Attrition,BusinessTravel,DistanceFromHome,Education,EmployeeID,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,AttendanceScore,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
0.0,2.0,2,2,2378,1,34520,4.0,11,1,14.0,2,10,0,2,1.0,4.0,3.0,2,3,516.9143377001333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,10,4,2379,3,22700,2.0,14,3,23.0,2,2,2,2,3.0,4.0,3.0,3,3,424.5695138888833,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,9,3,2380,2,173990,6.0,12,0,7.0,3,2,2,2,3.0,4.0,2.0,1,3,642.1530364372334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,15,3,2381,2,54880,1.0,22,1,6.0,6,6,1,3,1.0,4.0,3.0,3,4,520.0724517906333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,10,4,2382,3,194190,7.0,14,1,5.0,2,3,0,2,2.0,3.0,3.0,1,3,434.06056241425,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,7,3,2383,1,28110,2.0,20,0,6.0,3,4,1,2,4.0,4.0,2.0,3,4,385.2899275362167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,16,4,2384,1,36330,3.0,16,2,10.0,0,4,0,3,1.0,1.0,1.0,3,3,628.2777551020333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,20,1,2385,2,41630,9.0,15,1,8.0,4,5,1,4,3.0,3.0,3.0,2,3,439.0711748633833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,23,3,2386,3,21320,4.0,20,0,9.0,1,3,0,2,2.0,1.0,3.0,2,4,475.6493141289333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,5,1,2387,4,139730,1.0,14,0,7.0,3,7,0,7,4.0,3.0,3.0,2,3,367.56118421051667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,10,3,2388,2,26840,4.0,12,0,7.0,2,5,1,0,4.0,2.0,3.0,3,3,405.3274381368167,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,4,2,2389,2,108450,3.0,24,0,27.0,4,4,1,2,1.0,2.0,3.0,2,4,466.7665217391167,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,2,2,2390,3,43770,5.0,12,1,19.0,2,14,1,11,4.0,1.0,3.0,2,3,468.27631205673333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,18,4,2391,2,37430,1.0,13,1,2.0,2,2,2,2,3.0,3.0,3.0,3,3,397.2011594202833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,10,3,2392,3,41480,1.0,11,0,11.0,3,11,7,9,4.0,2.0,3.0,3,3,460.40409604518334,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,3,2393,2,10510,2.0,14,0,15.0,2,4,1,3,1.0,2.0,3.0,3,3,358.7422364672333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,6,2,2394,2,107390,2.0,11,3,30.0,3,15,2,12,3.0,3.0,3.0,3,3,507.9650627615,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,8,4,2395,4,103880,0.0,14,0,4.0,2,3,1,2,4.0,3.0,3.0,3,3,480.44243055555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,2,2396,2,114160,6.0,16,0,13.0,2,5,0,4,4.0,1.0,3.0,3,3,376.89400278939996,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,24,3,2397,1,26000,3.0,14,0,36.0,5,10,4,7,2.0,3.0,3.0,3,3,455.7497816593833,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,4,2398,1,24220,1.0,11,1,14.0,2,14,6,11,3.0,3.0,3.0,3,3,454.9110157367667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.0,17,4,2399,1,54720,3.0,11,1,13.0,3,11,6,7,4.0,4.0,4.0,2,3,503.54731638416666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2.0,19,2,2400,2,24510,7.0,12,1,19.0,3,13,2,9,4.0,4.0,4.0,3,3,431.4578875171334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,2,2401,2,42400,1.0,14,0,10.0,2,10,0,9,1.0,2.0,2.0,2,3,641.5783746556333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,7,3,2402,5,109990,1.0,18,3,6.0,3,6,0,4,4.0,4.0,3.0,2,3,381.8375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,5,4,2403,5,50030,0.0,13,0,10.0,5,9,1,6,4.0,2.0,2.0,3,3,395.2997933884166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,28,4,2404,2,127420,1.0,11,0,10.0,4,10,0,2,1.0,4.0,3.0,2,3,445.1233471074333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,2,4,2405,1,42270,4.0,18,0,17.0,3,2,2,2,4.0,1.0,2.0,2,3,581.8891598915833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,29,2,2406,1,39170,1.0,15,3,4.0,2,4,3,3,4.0,2.0,3.0,3,3,469.8226241134667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1,4,2407,3,183030,6.0,22,1,29.0,2,3,1,2,2.0,2.0,3.0,2,4,404.26961206895,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,21,3,2408,2,23800,4.0,13,0,23.0,3,8,0,0,3.0,3.0,3.0,1,3,384.87275242046667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,24,4,2409,4,137260,3.0,12,0,21.0,6,2,0,2,4.0,3.0,3.0,4,3,659.2858585858501,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,3,2410,1,47770,1.0,18,1,2.0,3,2,0,2,4.0,1.0,3.0,3,3,460.2671467764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,18,2,2411,2,63850,1.0,13,0,7.0,6,6,1,2,3.0,4.0,3.0,2,3,568.1371056241334,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,2,2412,3,199730,6.0,12,0,10.0,2,3,0,2,1.0,3.0,2.0,3,3,359.33808539943334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,9,3,2413,3,68610,4.0,12,0,8.0,2,2,2,2,3.0,4.0,3.0,2,3,509.47496513248336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,6,3,2414,3,49690,1.0,12,0,5.0,3,5,1,2,4.0,3.0,3.0,3,3,487.64068413390004,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,11,2,2415,1,198450,7.0,11,1,7.0,3,0,0,0,4.0,3.0,2.0,3,3,443.22541322313333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,24,3,2416,4,133200,3.0,11,0,11.0,2,4,1,2,2.0,4.0,3.0,3,3,480.13846153845003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2.0,10,2,2417,1,63470,2.0,12,1,19.0,3,9,7,7,4.0,3.0,3.0,1,3,595.5633471645833,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1,3,2418,2,27430,1.0,19,1,1.0,2,1,0,0,4.0,2.0,3.0,3,3,449.31637554585,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,18,2,2419,1,108800,1.0,23,1,7.0,5,7,5,7,4.0,4.0,3.0,3,4,430.4357843137167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,23,1,2420,5,23420,5.0,11,2,8.0,2,4,1,2,1.0,2.0,3.0,3,3,461.2038573508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,28,3,2421,2,176500,1.0,19,1,15.0,6,15,4,13,2.0,4.0,4.0,1,3,479.8078800557833,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,17,4,2422,1,40250,3.0,13,1,19.0,5,1,0,0,3.0,4.0,4.0,2,3,371.50696839079995,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,3,2423,3,97250,1.0,11,0,14.0,0,14,2,13,2.0,2.0,3.0,3,3,466.83813443071665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,13,3,2424,1,119040,1.0,12,1,6.0,4,6,1,3,3.0,4.0,2.0,3,3,389.08262108261664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,7,2,2425,1,21770,1.0,13,0,10.0,5,10,8,7,2.0,4.0,3.0,3,3,427.0168032786833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,12,2,2426,2,75250,1.0,14,2,3.0,2,3,0,2,3.0,4.0,3.0,3,3,552.8556267806166,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,3,2427,1,48340,1.0,14,0,9.0,1,8,6,7,3.0,4.0,3.0,4,3,508.4617768595,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,13,3,2428,3,20420,0.0,16,0,6.0,2,5,1,4,1.0,4.0,4.0,3,3,490.1258474576167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,25,4,2429,2,22200,1.0,11,0,10.0,2,10,8,8,4.0,4.0,3.0,1,3,486.3672514619833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,6,3,2430,3,10520,1.0,13,0,5.0,3,5,0,4,3.0,3.0,3.0,3,3,403.109929078,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,6,4,2431,1,28210,1.0,17,0,10.0,3,10,8,7,4.0,3.0,3.0,3,3,419.3233766233667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,2,2,2432,2,192370,9.0,11,1,9.0,2,5,1,2,4.0,3.0,3.0,3,3,472.49659420288333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,4,2433,3,41070,3.0,11,1,17.0,2,13,6,7,3.0,4.0,2.0,1,3,377.8960251046,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,2,3,2434,2,83960,3.0,15,2,25.0,3,23,14,4,3.0,3.0,2.0,2,3,379.48670886075,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,6,2,2435,2,20070,1.0,12,0,1.0,2,1,0,0,4.0,3.0,3.0,2,3,385.8444680851,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1,3,2436,2,196270,7.0,11,2,25.0,1,23,14,10,3.0,3.0,1.0,3,3,407.81244541483335,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,9,1,2437,1,106860,1.0,14,1,3.0,2,3,0,2,4.0,3.0,4.0,3,3,460.90281207131665,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1,4,2438,1,29420,1.0,22,1,21.0,4,21,8,6,4.0,2.0,3.0,3,4,397.50811403508334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2.0,1,1,2439,2,88580,6.0,16,1,10.0,2,5,1,3,1.0,3.0,2.0,3,3,413.61645390070004,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,14,2,2440,1,167560,1.0,11,2,6.0,5,5,0,3,2.0,3.0,4.0,3,3,431.9126241134666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,2,2,2441,2,107980,6.0,14,2,10.0,5,3,1,2,3.0,2.0,3.0,1,3,461.9868267831,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,22,2,2442,1,23230,2.0,16,1,18.0,2,1,0,0,2.0,1.0,3.0,3,3,589.45296896085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,3,2443,1,14160,1.0,15,1,6.0,3,6,1,2,2.0,1.0,4.0,2,3,360.8376721763,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,6,3,2444,4,46150,6.0,12,0,19.0,3,10,0,9,3.0,2.0,3.0,2,3,453.8036075036,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,8,4,2445,1,24610,2.0,20,1,17.0,4,7,0,7,4.0,3.0,3.0,3,4,444.8347826086834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,9,4,2446,1,87220,1.0,17,1,10.0,3,10,0,8,2.0,4.0,2.0,3,3,437.89765051395,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3,2,2447,2,39550,7.0,12,1,4.0,5,1,0,0,3.0,2.0,1.0,3,3,461.0320851688667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1,4,2448,3,99570,4.0,20,0,13.0,1,10,0,3,3.0,4.0,2.0,3,4,587.5778699861668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,1,3,2449,2,33760,5.0,20,0,16.0,3,2,2,2,2.0,1.0,3.0,3,4,624.4056680161833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,26,3,2450,2,88230,6.0,13,2,10.0,3,0,0,0,1.0,2.0,3.0,3,3,420.0118852459,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,6,4,2451,3,103220,1.0,14,2,3.0,2,3,1,2,3.0,2.0,1.0,3,3,360.68180555555006,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,2.0,3,3,2452,2,46210,2.0,18,1,9.0,3,5,1,4,4.0,4.0,2.0,3,3,390.2966942148667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,3,3,2453,2,109760,1.0,11,0,9.0,3,9,5,8,4.0,4.0,3.0,2,3,610.4636612021834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,6,3,2454,1,36600,3.0,11,2,10.0,0,4,0,2,4.0,3.0,1.0,2,3,458.84121338911666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,6,3,2455,3,104820,1.0,11,1,21.0,6,21,12,8,2.0,2.0,2.0,2,3,476.19567099566666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,19,4,2456,1,71190,4.0,15,0,9.0,2,5,0,3,3.0,3.0,4.0,3,3,467.76482993196663,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,9,3,2457,1,95820,0.0,12,1,10.0,2,9,0,7,4.0,1.0,3.0,3,3,372.27112573098333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2.0,3,4,2458,1,45080,0.0,11,1,3.0,5,2,2,1,1.0,4.0,3.0,3,3,359.47384937238337,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2.0,10,3,2459,1,22070,6.0,14,0,6.0,4,4,1,2,3.0,4.0,2.0,3,3,402.7492455418333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,2,2460,3,77560,1.0,15,2,6.0,3,5,0,2,1.0,3.0,3.0,4,3,456.9579591836667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,3,2461,1,66940,1.0,13,1,6.0,2,6,1,4,3.0,4.0,2.0,2,3,379.4548696844833,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,4,3,2462,5,36910,1.0,13,0,2.0,3,2,2,2,2.0,2.0,3.0,3,3,408.5746724890667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,8,4,2463,1,23770,8.0,21,1,10.0,2,3,0,2,4.0,3.0,4.0,3,4,528.3972803347167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,7,3,2464,3,23130,2.0,11,0,12.0,5,7,1,7,3.0,1.0,3.0,3,3,477.9680327868833,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1,2,2465,2,176650,0.0,11,0,6.0,5,5,1,2,4.0,4.0,3.0,2,3,594.00413165265,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2,4,2466,1,25960,8.0,14,1,13.0,4,11,1,7,4.0,2.0,2.0,3,3,443.12233893556663,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,3,4,2467,1,47280,3.0,11,1,8.0,4,5,0,4,4.0,4.0,4.0,3,3,462.2459889349833,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,10,3,2468,1,43020,2.0,13,0,11.0,3,0,0,0,1.0,1.0,2.0,1,3,497.24517006801665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,28,3,2469,1,29790,4.0,12,1,9.0,3,6,0,5,3.0,2.0,2.0,3,3,471.3484126984,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,9,4,2470,2,168850,2.0,14,2,10.0,2,1,0,0,1.0,3.0,3.0,3,3,371.57365356621665,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,4,2471,2,55930,1.0,13,1,1.0,3,1,0,0,4.0,1.0,3.0,3,3,380.0450643776667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,2,1,2472,1,104450,3.0,18,1,10.0,3,7,1,7,3.0,3.0,3.0,3,3,406.71371681415,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,10,4,2473,1,87400,2.0,11,1,12.0,2,7,0,7,2.0,2.0,3.0,3,3,359.0372126436667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,8,2,2474,1,25140,3.0,11,0,15.0,2,1,1,0,2.0,4.0,3.0,2,3,540.2402953586333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,2.0,1,4,2475,3,76550,9.0,12,1,6.0,3,1,0,0,3.0,3.0,3.0,3,3,502.54583333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1,3,2476,1,174650,8.0,13,1,7.0,3,5,0,4,2.0,2.0,2.0,3,3,402.3649499284667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,2,2477,1,73510,8.0,20,1,34.0,3,1,0,0,3.0,3.0,3.0,3,4,455.71666666666664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
