Attrition,BusinessTravel,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,AttendanceScore
0.0,1.0,9.0,8,1,7,1.0,3.0,358.56734693876666
0.0,0.0,10.0,10,9,6,4.0,3.0,606.0601265822667
0.0,0.0,19.0,19,11,9,3.0,2.0,467.7300680272
1.0,2.0,3.0,3,2,2,4.0,2.0,548.1564774381333
1.0,1.0,10.0,3,1,2,1.0,1.0,361.6423347398001
0.0,0.0,21.0,20,2,10,3.0,3.0,582.6094173441667
0.0,1.0,23.0,19,9,11,4.0,3.0,397.765007215
0.0,1.0,36.0,7,7,7,4.0,2.0,479.7244813278
0.0,0.0,6.0,4,0,0,3.0,3.0,440.25165229885
0.0,1.0,10.0,9,1,6,4.0,4.0,445.1061440677833
0.0,1.0,9.0,9,8,8,3.0,4.0,359.9220833333333
0.0,2.0,10.0,9,1,7,3.0,1.0,461.4363120567333
0.0,2.0,9.0,9,1,1,3.0,3.0,570.4923076923001
0.0,1.0,33.0,33,0,10,3.0,2.0,568.8141184573
0.0,1.0,11.0,7,1,7,2.0,1.0,395.1573446327666
0.0,1.0,10.0,10,9,6,3.0,1.0,434.0136488340167
0.0,1.0,7.0,3,1,2,4.0,4.0,377.424
1.0,1.0,31.0,10,5,9,3.0,1.0,509.33070921985
0.0,1.0,7.0,4,0,3,2.0,2.0,367.0338276836
0.0,2.0,17.0,15,6,13,1.0,1.0,365.2009103641333
0.0,1.0,11.0,10,0,8,4.0,4.0,455.7867391304333
0.0,1.0,5.0,1,0,0,3.0,3.0,425.8456790123333
0.0,1.0,29.0,5,0,3,4.0,2.0,449.6743024963167
0.0,0.0,0.0,0,0,0,4.0,4.0,474.3262002743333
0.0,1.0,10.0,9,0,0,4.0,4.0,430.8271739130333
0.0,2.0,8.0,6,0,0,4.0,4.0,441.13119658118336
1.0,1.0,24.0,19,3,8,1.0,3.0,520.9614540466333
0.0,1.0,33.0,19,15,9,4.0,2.0,622.8157142857
0.0,0.0,5.0,5,0,0,1.0,3.0,382.7514705882333
0.0,1.0,15.0,12,11,8,2.0,3.0,388.7613668061333
0.0,1.0,10.0,8,7,7,2.0,3.0,430.61695156695
1.0,2.0,3.0,1,0,0,3.0,4.0,460.41001371741663
1.0,2.0,5.0,4,3,2,4.0,3.0,544.3681069958833
0.0,2.0,4.0,4,0,3,4.0,3.0,382.55138888888337
0.0,1.0,14.0,14,4,11,3.0,4.0,474.4019363762
0.0,1.0,5.0,5,0,4,3.0,1.0,400.98045267488334
1.0,1.0,10.0,10,6,7,4.0,3.0,653.1763233190167
0.0,1.0,8.0,5,1,4,1.0,4.0,619.3528017241333
0.0,2.0,14.0,4,3,2,2.0,2.0,424.53538251365
0.0,2.0,12.0,6,3,3,4.0,4.0,640.1617852161667
0.0,1.0,8.0,6,1,3,3.0,3.0,623.4444915254167
0.0,2.0,8.0,5,1,2,2.0,4.0,466.6888176638167
0.0,1.0,4.0,3,1,2,3.0,2.0,623.7514170040333
0.0,0.0,13.0,6,0,5,3.0,3.0,395.6773305084667
0.0,1.0,6.0,3,1,2,1.0,3.0,432.5302706552666
0.0,2.0,24.0,5,0,2,4.0,3.0,545.1717514124167
0.0,1.0,20.0,20,1,8,1.0,3.0,581.20975783475
0.0,1.0,6.0,6,4,4,4.0,4.0,618.8984224965666
1.0,1.0,8.0,8,7,7,4.0,3.0,600.2797101449166
0.0,1.0,5.0,4,1,1,1.0,4.0,379.3871572871501
0.0,1.0,21.0,20,0,9,3.0,1.0,367.7756914119333
0.0,1.0,12.0,5,0,4,3.0,1.0,390.41680555555
0.0,1.0,8.0,3,0,2,1.0,3.0,448.0909691629833
0.0,2.0,10.0,2,2,2,3.0,4.0,459.9169479606167
0.0,1.0,7.0,3,0,2,1.0,4.0,479.7544398907
0.0,1.0,8.0,7,0,7,3.0,1.0,407.91076817556666
0.0,1.0,10.0,10,0,9,2.0,1.0,372.41345029238335
1.0,2.0,20.0,4,1,3,1.0,1.0,422.9837431693833
1.0,2.0,9.0,8,7,7,3.0,4.0,516.7796373779499
0.0,1.0,29.0,20,12,7,4.0,4.0,374.93888888888335
0.0,1.0,32.0,9,1,5,4.0,1.0,634.1648305084667
0.0,1.0,31.0,7,0,0,2.0,4.0,449.68468085105
0.0,1.0,15.0,5,0,1,1.0,2.0,563.9266937669333
1.0,2.0,1.0,1,0,0,2.0,3.0,438.28129395216666
0.0,1.0,8.0,3,0,2,4.0,1.0,449.51419491525
0.0,1.0,9.0,3,1,0,1.0,2.0,438.0627988748167
0.0,2.0,10.0,4,1,3,4.0,1.0,455.5794398907
1.0,1.0,1.0,1,0,0,1.0,2.0,480.1263265306
0.0,1.0,6.0,5,1,4,2.0,1.0,431.0904761904667
0.0,1.0,10.0,10,1,8,1.0,4.0,379.16851032448335
0.0,1.0,11.0,3,0,2,3.0,1.0,438.8661825726
0.0,1.0,17.0,6,1,2,1.0,4.0,467.4838935574167
1.0,1.0,6.0,3,2,2,1.0,1.0,431.5689130434666
0.0,0.0,7.0,6,1,3,3.0,3.0,453.7446969696833
0.0,1.0,5.0,3,1,0,1.0,1.0,396.4098253275
0.0,1.0,26.0,20,5,6,1.0,3.0,380.5137931034333
0.0,1.0,5.0,5,0,3,4.0,3.0,581.7365047233333
0.0,1.0,7.0,4,0,3,4.0,4.0,450.6284397163
0.0,1.0,7.0,5,0,2,4.0,2.0,367.9394375857333
0.0,1.0,7.0,4,0,3,2.0,3.0,630.07461645745
0.0,0.0,11.0,8,0,7,3.0,3.0,381.92069209038334
0.0,1.0,13.0,13,9,9,1.0,4.0,403.7078216374167
1.0,1.0,28.0,7,4,3,1.0,4.0,401.0715942028834
1.0,0.0,11.0,1,0,0,1.0,1.0,563.1828532235833
1.0,2.0,10.0,10,4,7,3.0,2.0,407.6649519890167
0.0,1.0,24.0,7,0,7,2.0,1.0,630.5154166666667
0.0,1.0,8.0,3,0,2,4.0,2.0,403.8176724137833
1.0,2.0,7.0,2,2,2,2.0,4.0,616.5978319783167
0.0,1.0,10.0,3,1,2,2.0,4.0,633.95140646975
0.0,1.0,15.0,2,2,2,3.0,1.0,425.1510460251
1.0,1.0,2.0,2,2,2,1.0,3.0,445.373005698
0.0,0.0,16.0,9,4,8,4.0,2.0,479.1083682008333
0.0,1.0,6.0,5,1,3,4.0,1.0,390.83346938775
0.0,0.0,7.0,5,0,3,3.0,3.0,395.3684704184667
0.0,1.0,35.0,9,8,8,4.0,2.0,414.11074561403336
0.0,1.0,20.0,3,1,2,1.0,3.0,407.18069444443336
0.0,1.0,8.0,3,1,2,3.0,3.0,390.54890829693335
0.0,1.0,6.0,5,1,3,4.0,2.0,415.0407327586166
0.0,2.0,5.0,4,0,3,4.0,1.0,437.1549062049
0.0,1.0,15.0,13,3,12,4.0,1.0,412.4268861454
0.0,1.0,4.0,2,2,2,4.0,3.0,367.65577200576666
0.0,2.0,12.0,12,5,8,1.0,4.0,437.1831950207333
0.0,2.0,11.0,1,0,0,1.0,3.0,456.0383474576167
0.0,0.0,1.0,1,0,0,3.0,3.0,370.3702928870167
0.0,1.0,13.0,12,2,8,2.0,3.0,456.2607040229833
0.0,1.0,29.0,8,0,7,3.0,2.0,414.43779239765
0.0,2.0,16.0,14,6,9,2.0,1.0,377.6103703703666
1.0,2.0,5.0,3,1,2,1.0,3.0,389.5765972222167
1.0,2.0,7.0,5,0,0,1.0,2.0,468.5392285298333
1.0,1.0,16.0,15,10,10,1.0,2.0,511.6253934191666
0.0,1.0,1.0,1,0,0,4.0,3.0,396.88803230541663
1.0,2.0,4.0,0,0,0,2.0,1.0,510.46742738588335
0.0,0.0,1.0,1,0,0,4.0,2.0,444.3694903581167
0.0,2.0,16.0,2,2,2,2.0,3.0,617.7738603988499
0.0,1.0,10.0,10,0,4,3.0,3.0,418.8047316384166
0.0,1.0,6.0,5,1,3,3.0,3.0,366.079004329
0.0,1.0,4.0,3,1,2,4.0,3.0,642.0596021947833
0.0,1.0,8.0,5,0,2,1.0,2.0,473.8552173913
0.0,1.0,11.0,5,1,2,3.0,3.0,653.0475468975333
1.0,2.0,8.0,0,0,0,3.0,1.0,455.2072961373333
0.0,1.0,1.0,1,0,0,1.0,3.0,366.5613700564833
0.0,2.0,5.0,4,1,3,3.0,1.0,422.14815602836666
0.0,1.0,10.0,3,1,2,3.0,1.0,384.4439855072333
0.0,2.0,4.0,3,0,2,4.0,2.0,427.0227802037833
0.0,1.0,8.0,8,1,7,3.0,2.0,359.1933060109167
0.0,1.0,14.0,0,0,0,4.0,3.0,509.55385674930005
0.0,1.0,10.0,5,0,0,3.0,4.0,446.15804347825
0.0,2.0,26.0,14,1,12,2.0,4.0,418.3720289855
1.0,1.0,11.0,9,0,7,1.0,1.0,393.05262411346666
0.0,1.0,24.0,20,14,17,4.0,1.0,473.7838842975167
0.0,1.0,9.0,2,2,2,2.0,2.0,427.7037588652333
0.0,1.0,23.0,13,5,1,3.0,2.0,421.5306584362
0.0,1.0,11.0,11,3,3,4.0,2.0,372.6671507607167
0.0,1.0,5.0,4,1,2,1.0,3.0,460.78763888888335
1.0,1.0,15.0,5,1,0,4.0,1.0,455.4809820193501
0.0,1.0,10.0,10,8,6,4.0,3.0,617.4103042876833
1.0,2.0,7.0,7,7,7,4.0,3.0,381.96535087718337
0.0,2.0,32.0,32,13,9,3.0,4.0,599.4112765957333
0.0,1.0,12.0,11,5,7,2.0,3.0,629.9739583333334
0.0,1.0,4.0,1,0,0,3.0,2.0,394.3447658402167
0.0,1.0,10.0,10,3,7,1.0,4.0,482.3639830508333
0.0,1.0,9.0,7,0,7,3.0,1.0,370.3844632768333
0.0,1.0,5.0,5,0,2,4.0,2.0,432.1709543568333
0.0,1.0,8.0,5,0,3,4.0,4.0,358.8495614035
0.0,2.0,24.0,20,13,9,4.0,4.0,486.39465811965
0.0,1.0,9.0,8,7,1,1.0,1.0,377.7188500727667
0.0,1.0,15.0,15,5,7,2.0,3.0,637.3896341463334
0.0,1.0,21.0,21,7,7,3.0,4.0,503.1961964038667
0.0,1.0,2.0,1,0,0,3.0,1.0,366.74916666666667
0.0,0.0,8.0,2,2,2,4.0,4.0,503.8392076502667
0.0,1.0,10.0,10,7,7,1.0,2.0,393.83442982455
0.0,1.0,6.0,5,4,2,2.0,3.0,468.21911564625
0.0,1.0,12.0,7,2,5,4.0,2.0,437.20485232066665
0.0,1.0,7.0,3,1,2,3.0,4.0,545.83624113475
0.0,1.0,18.0,8,7,7,3.0,3.0,472.4013418079
0.0,1.0,5.0,1,0,0,3.0,3.0,467.5103347889333
0.0,1.0,8.0,2,2,2,1.0,1.0,425.8258573388167
1.0,1.0,10.0,10,6,7,2.0,1.0,443.7707602339167
0.0,2.0,10.0,6,1,2,3.0,3.0,413.8634430727
0.0,1.0,3.0,3,1,2,4.0,1.0,407.3277292576333
0.0,1.0,9.0,4,1,3,3.0,2.0,390.84787077826667
1.0,1.0,1.0,1,0,0,1.0,1.0,580.8846866096833
1.0,1.0,34.0,33,1,9,3.0,4.0,389.5042185338833
1.0,1.0,7.0,5,1,4,3.0,2.0,456.79221311475
0.0,0.0,9.0,6,1,2,4.0,1.0,443.1288251366
0.0,1.0,10.0,8,7,6,3.0,1.0,425.61144927535
0.0,1.0,1.0,1,0,0,1.0,4.0,445.1475877192833
0.0,1.0,36.0,36,2,13,3.0,4.0,384.5445668135
0.0,1.0,9.0,2,2,1,2.0,4.0,366.7646017699
0.0,1.0,1.0,1,0,0,1.0,4.0,438.57196652718335
0.0,1.0,10.0,9,7,7,3.0,2.0,418.0168715846833
0.0,1.0,8.0,3,1,2,2.0,2.0,432.60014005601664
0.0,1.0,15.0,1,0,0,2.0,3.0,443.13917378916665
0.0,1.0,10.0,10,1,5,2.0,1.0,483.9707983193167
0.0,1.0,10.0,5,0,4,1.0,3.0,558.80668073135
0.0,1.0,11.0,7,7,6,4.0,3.0,467.9794590643167
0.0,2.0,6.0,6,1,3,1.0,4.0,408.6848039215666
0.0,1.0,27.0,1,0,0,3.0,3.0,563.2192686357167
0.0,1.0,4.0,2,2,2,4.0,3.0,402.8890602055666
0.0,2.0,9.0,3,0,2,1.0,1.0,551.9657367668
0.0,1.0,24.0,1,0,1,4.0,4.0,359.7639695712167
0.0,1.0,10.0,10,6,8,2.0,3.0,385.20553160918337
0.0,2.0,8.0,8,7,7,4.0,3.0,361.3870943952667
0.0,1.0,5.0,5,1,2,4.0,1.0,390.53851540615
0.0,1.0,8.0,6,0,2,4.0,2.0,419.7668079096
0.0,1.0,1.0,1,0,1,3.0,4.0,441.3099118942666
0.0,1.0,27.0,26,0,12,4.0,1.0,396.0155701754333
1.0,1.0,1.0,1,0,0,3.0,2.0,503.8633053221167
0.0,0.0,4.0,4,1,3,2.0,3.0,532.5327823691333
0.0,2.0,32.0,30,12,13,2.0,3.0,563.7650862068833
0.0,1.0,6.0,3,0,2,2.0,4.0,377.3914184397
0.0,1.0,23.0,22,1,10,2.0,4.0,526.8165277777666
0.0,1.0,6.0,6,1,1,2.0,2.0,396.7557720057667
0.0,1.0,10.0,10,1,4,3.0,1.0,534.47754532775
0.0,0.0,10.0,10,4,5,1.0,1.0,472.8957988980666
0.0,2.0,10.0,5,0,3,4.0,1.0,433.04905385735
0.0,1.0,7.0,3,1,1,3.0,3.0,654.8137768817166
0.0,2.0,9.0,9,7,2,3.0,4.0,364.02088888888335
0.0,1.0,10.0,9,1,4,3.0,1.0,436.1398907103666
0.0,1.0,10.0,7,7,7,2.0,1.0,394.27588495575
0.0,1.0,7.0,7,0,7,4.0,1.0,366.56659482758334
0.0,1.0,16.0,16,1,10,2.0,1.0,455.4255797101333
0.0,1.0,6.0,5,0,0,2.0,1.0,445.87923728813337
0.0,1.0,3.0,2,2,2,3.0,4.0,475.9470013947
1.0,2.0,0.0,0,0,0,2.0,4.0,503.0005822416167
0.0,1.0,27.0,5,1,0,4.0,3.0,360.6853448275833
0.0,1.0,10.0,10,0,7,3.0,3.0,413.6713864306666
0.0,1.0,18.0,18,14,12,1.0,3.0,451.7001430615
0.0,0.0,15.0,14,2,9,3.0,3.0,371.5218840579666
0.0,1.0,9.0,4,0,2,3.0,3.0,481.4314890710333
0.0,2.0,10.0,9,3,8,1.0,3.0,399.6139716312
0.0,1.0,10.0,10,3,9,4.0,4.0,439.59719945355
0.0,1.0,10.0,5,0,2,4.0,3.0,576.0313443072666
1.0,1.0,15.0,13,6,0,4.0,1.0,359.9992165242
0.0,1.0,8.0,8,7,7,2.0,2.0,479.1621014492667
0.0,1.0,18.0,4,3,3,3.0,4.0,551.9536390101833
0.0,2.0,14.0,10,0,2,1.0,4.0,516.9143377001333
0.0,2.0,23.0,2,2,2,3.0,4.0,424.5695138888833
1.0,1.0,7.0,2,2,2,3.0,4.0,642.1530364372334
0.0,2.0,6.0,6,1,3,1.0,4.0,520.0724517906333
0.0,1.0,5.0,3,0,2,2.0,3.0,434.06056241425
0.0,2.0,6.0,4,1,2,4.0,4.0,385.2899275362167
1.0,1.0,10.0,4,0,3,1.0,1.0,628.2777551020333
0.0,1.0,8.0,5,1,4,3.0,3.0,439.0711748633833
0.0,1.0,9.0,3,0,2,2.0,1.0,475.6493141289333
0.0,2.0,7.0,7,0,7,4.0,3.0,367.5611842105167
0.0,1.0,7.0,5,1,0,4.0,2.0,405.3274381368167
0.0,1.0,27.0,4,1,2,1.0,2.0,466.7665217391167
0.0,1.0,19.0,14,1,11,4.0,1.0,468.2763120567333
0.0,1.0,2.0,2,2,2,3.0,3.0,397.2011594202833
0.0,1.0,11.0,11,7,9,4.0,2.0,460.40409604518334
0.0,1.0,15.0,4,1,3,1.0,2.0,358.7422364672333
0.0,1.0,30.0,15,2,12,3.0,3.0,507.9650627615
0.0,0.0,4.0,3,1,2,4.0,3.0,480.44243055555
0.0,1.0,13.0,5,0,4,4.0,1.0,376.8940027894
0.0,1.0,36.0,10,4,7,2.0,3.0,455.7497816593833
0.0,1.0,14.0,14,6,11,3.0,3.0,454.9110157367667
1.0,2.0,13.0,11,6,7,4.0,4.0,503.54731638416666
0.0,2.0,19.0,13,2,9,4.0,4.0,431.4578875171334
0.0,1.0,10.0,10,0,9,1.0,2.0,641.5783746556333
0.0,1.0,6.0,6,0,4,4.0,4.0,381.8375
0.0,1.0,10.0,9,1,6,4.0,2.0,395.2997933884166
0.0,1.0,10.0,10,0,2,1.0,4.0,445.1233471074333
0.0,1.0,17.0,2,2,2,4.0,1.0,581.8891598915833
0.0,2.0,4.0,4,3,3,4.0,2.0,469.8226241134667
0.0,1.0,29.0,3,1,2,2.0,2.0,404.26961206895
0.0,1.0,23.0,8,0,0,3.0,3.0,384.87275242046667
0.0,1.0,21.0,2,0,2,4.0,3.0,659.2858585858501
0.0,1.0,2.0,2,0,2,4.0,1.0,460.2671467764
0.0,0.0,7.0,6,1,2,3.0,4.0,568.1371056241334
0.0,1.0,10.0,3,0,2,1.0,3.0,359.33808539943334
0.0,1.0,8.0,2,2,2,3.0,4.0,509.47496513248336
1.0,1.0,5.0,5,1,2,4.0,3.0,487.6406841339
0.0,1.0,7.0,0,0,0,4.0,3.0,443.2254132231333
0.0,1.0,11.0,4,1,2,2.0,4.0,480.13846153845
1.0,2.0,19.0,9,7,7,4.0,3.0,595.5633471645833
1.0,1.0,1.0,1,0,0,4.0,2.0,449.31637554585
0.0,0.0,7.0,7,5,7,4.0,4.0,430.4357843137167
0.0,1.0,8.0,4,1,2,1.0,2.0,461.2038573508
0.0,1.0,15.0,15,4,13,2.0,4.0,479.8078800557833
0.0,1.0,19.0,1,0,0,3.0,4.0,371.5069683908
0.0,1.0,14.0,14,2,13,2.0,2.0,466.8381344307167
0.0,2.0,6.0,6,1,3,3.0,4.0,389.08262108261664
0.0,1.0,10.0,10,8,7,2.0,4.0,427.0168032786833
1.0,1.0,3.0,3,0,2,3.0,4.0,552.8556267806166
0.0,1.0,9.0,8,6,7,3.0,4.0,508.4617768595
0.0,2.0,6.0,5,1,4,1.0,4.0,490.1258474576167
0.0,1.0,10.0,10,8,8,4.0,4.0,486.3672514619833
0.0,1.0,5.0,5,0,4,3.0,3.0,403.109929078
0.0,1.0,10.0,10,8,7,4.0,3.0,419.3233766233667
0.0,1.0,9.0,5,1,2,4.0,3.0,472.4965942028833
0.0,1.0,17.0,13,6,7,3.0,4.0,377.8960251046
0.0,0.0,25.0,23,14,4,3.0,3.0,379.48670886075
1.0,1.0,1.0,1,0,0,4.0,3.0,385.8444680851
1.0,2.0,25.0,23,14,10,3.0,3.0,407.81244541483335
0.0,1.0,3.0,3,0,2,4.0,3.0,460.9028120713167
0.0,1.0,21.0,21,8,6,4.0,2.0,397.50811403508334
0.0,2.0,10.0,5,1,3,1.0,3.0,413.6164539007
0.0,1.0,6.0,5,0,3,2.0,3.0,431.9126241134666
0.0,0.0,10.0,3,1,2,3.0,2.0,461.9868267831
0.0,1.0,18.0,1,0,0,2.0,1.0,589.45296896085
0.0,1.0,6.0,6,1,2,2.0,1.0,360.8376721763
0.0,1.0,19.0,10,0,9,3.0,2.0,453.8036075036
0.0,1.0,17.0,7,0,7,4.0,3.0,444.8347826086834
0.0,1.0,10.0,10,0,8,2.0,4.0,437.89765051395
0.0,0.0,4.0,1,0,0,3.0,2.0,461.0320851688667
0.0,1.0,13.0,10,0,3,3.0,4.0,587.5778699861668
1.0,1.0,16.0,2,2,2,2.0,1.0,624.4056680161833
1.0,1.0,10.0,0,0,0,1.0,2.0,420.0118852459
0.0,1.0,3.0,3,1,2,3.0,2.0,360.68180555555006
0.0,2.0,9.0,5,1,4,4.0,4.0,390.2966942148667
0.0,0.0,9.0,9,5,8,4.0,4.0,610.4636612021834
0.0,1.0,10.0,4,0,2,4.0,3.0,458.8412133891167
0.0,1.0,21.0,21,12,8,2.0,2.0,476.19567099566666
0.0,1.0,9.0,5,0,3,3.0,3.0,467.7648299319666
0.0,2.0,10.0,9,0,7,4.0,1.0,372.2711257309833
0.0,2.0,3.0,2,2,1,1.0,4.0,359.47384937238337
1.0,2.0,6.0,4,1,2,3.0,4.0,402.7492455418333
0.0,1.0,6.0,5,0,2,1.0,3.0,456.9579591836667
0.0,1.0,6.0,6,1,4,3.0,4.0,379.4548696844833
1.0,1.0,2.0,2,2,2,2.0,2.0,408.5746724890667
0.0,2.0,10.0,3,0,2,4.0,3.0,528.3972803347167
0.0,1.0,12.0,7,1,7,3.0,1.0,477.9680327868833
0.0,1.0,6.0,5,1,2,4.0,4.0,594.00413165265
0.0,0.0,13.0,11,1,7,4.0,2.0,443.1223389355666
0.0,1.0,8.0,5,0,4,4.0,4.0,462.2459889349833
1.0,1.0,11.0,0,0,0,1.0,1.0,497.2451700680167
0.0,2.0,9.0,6,0,5,3.0,2.0,471.3484126984
1.0,1.0,10.0,1,0,0,1.0,3.0,371.5736535662167
0.0,1.0,1.0,1,0,0,4.0,1.0,380.0450643776667
0.0,1.0,10.0,7,1,7,3.0,3.0,406.71371681415
0.0,0.0,12.0,7,0,7,2.0,2.0,359.0372126436667
0.0,1.0,15.0,1,1,0,2.0,4.0,540.2402953586333
1.0,2.0,6.0,1,0,0,3.0,3.0,502.54583333333335
0.0,1.0,7.0,5,0,4,2.0,2.0,402.3649499284667
0.0,1.0,34.0,1,0,0,3.0,3.0,455.7166666666666
0.0,0.0,11.0,9,1,7,4.0,2.0,402.0246887966667
0.0,1.0,5.0,5,0,4,3.0,1.0,377.4268840579667
0.0,0.0,15.0,15,0,7,4.0,3.0,491.3672916666666
0.0,0.0,27.0,3,0,2,1.0,3.0,486.07856125355
0.0,1.0,10.0,9,1,8,2.0,4.0,365.86228448275
0.0,1.0,6.0,2,2,2,4.0,4.0,462.2375730994
1.0,1.0,1.0,1,1,0,2.0,2.0,451.46552217453336
0.0,1.0,5.0,5,0,4,4.0,3.0,383.3262108262
1.0,1.0,1.0,1,0,0,3.0,1.0,533.4252049180167
0.0,1.0,13.0,12,5,7,1.0,4.0,436.8039716312
0.0,1.0,15.0,2,2,2,1.0,3.0,402.2002861230167
0.0,1.0,5.0,5,0,3,2.0,2.0,481.26075498575
0.0,1.0,24.0,2,2,2,3.0,4.0,599.6432624113334
0.0,1.0,15.0,12,5,7,4.0,1.0,570.2494326241
1.0,2.0,6.0,5,2,3,3.0,2.0,557.2711206896499
0.0,1.0,19.0,10,4,7,3.0,2.0,368.0282426778167
1.0,1.0,10.0,10,7,7,3.0,4.0,514.95449515905
0.0,1.0,14.0,10,7,6,4.0,1.0,479.5308189655167
0.0,1.0,5.0,5,0,3,3.0,4.0,443.3896453900667
0.0,1.0,9.0,4,2,2,3.0,3.0,414.53962804005
0.0,0.0,6.0,2,2,2,2.0,2.0,401.51436541143335
0.0,1.0,7.0,4,0,2,3.0,1.0,393.307369146
0.0,1.0,10.0,0,0,0,2.0,1.0,396.02457983191664
0.0,0.0,15.0,7,1,7,2.0,4.0,402.16694101508335
0.0,0.0,13.0,11,3,8,1.0,2.0,465.4737263464333
1.0,2.0,11.0,7,0,7,4.0,1.0,473.2978354978333
1.0,1.0,10.0,10,0,8,4.0,1.0,371.7765972222167
0.0,2.0,7.0,2,2,2,3.0,4.0,371.76226551225005
0.0,0.0,7.0,3,1,2,1.0,3.0,443.9994949494833
0.0,1.0,11.0,3,1,2,2.0,2.0,468.7443713450167
0.0,1.0,23.0,22,13,5,3.0,3.0,616.90618055555
0.0,1.0,9.0,7,0,2,1.0,3.0,426.8824074074
1.0,1.0,6.0,5,1,4,4.0,2.0,523.0873949579667
1.0,1.0,13.0,9,3,7,4.0,2.0,481.50602836878335
0.0,1.0,12.0,5,0,3,3.0,4.0,396.6624316939833
0.0,1.0,10.0,10,4,8,2.0,3.0,442.6028472222167
0.0,0.0,37.0,16,14,14,2.0,2.0,395.9329234972666
0.0,1.0,6.0,5,0,3,2.0,3.0,444.6523709902333
0.0,1.0,28.0,22,14,10,3.0,2.0,640.7346099290667
0.0,1.0,15.0,7,7,7,2.0,1.0,433.62550287355
0.0,1.0,14.0,7,1,7,4.0,4.0,424.4778761061833
0.0,2.0,9.0,3,2,2,1.0,1.0,449.64992721978336
0.0,1.0,3.0,3,1,2,3.0,1.0,456.7163923182333
0.0,1.0,20.0,4,0,3,2.0,4.0,570.0382030178167
0.0,1.0,5.0,5,1,2,3.0,4.0,366.9454289732666
0.0,2.0,23.0,2,2,2,1.0,3.0,576.9144217687001
0.0,0.0,0.0,0,0,0,2.0,3.0,457.8620087336167
1.0,1.0,2.0,1,0,0,4.0,1.0,368.5151260504167
1.0,1.0,4.0,2,2,0,1.0,1.0,520.37513550135
0.0,0.0,10.0,8,5,7,3.0,3.0,431.9775073746167
0.0,1.0,15.0,1,0,0,4.0,2.0,640.9203319502
0.0,2.0,7.0,7,7,7,1.0,4.0,421.9137860082167
0.0,2.0,6.0,5,0,2,4.0,4.0,613.2817687074668
0.0,2.0,11.0,11,3,10,4.0,4.0,461.5578189300333
0.0,2.0,4.0,0,0,0,4.0,4.0,455.7678311499167
0.0,0.0,10.0,6,3,3,3.0,3.0,389.8002789400167
0.0,1.0,7.0,2,2,0,2.0,3.0,366.9349715099667
0.0,1.0,12.0,9,4,7,4.0,4.0,431.5357946554
0.0,0.0,3.0,3,2,2,3.0,4.0,463.0024216524167
0.0,1.0,11.0,7,1,6,4.0,3.0,482.47635501355
0.0,1.0,8.0,0,0,0,4.0,3.0,395.7881258941333
1.0,1.0,7.0,2,2,2,3.0,2.0,625.6019972451667
0.0,1.0,25.0,19,2,8,1.0,1.0,472.81754385963336
0.0,1.0,9.0,9,5,8,2.0,3.0,427.4757374631166
0.0,1.0,1.0,1,0,0,4.0,2.0,477.8026722925333
0.0,1.0,21.0,16,6,14,1.0,3.0,377.20161527165
0.0,1.0,29.0,22,12,9,4.0,2.0,365.13755458515
1.0,2.0,1.0,1,1,0,4.0,4.0,515.9540756914
1.0,1.0,14.0,8,0,7,3.0,2.0,473.28625
0.0,2.0,8.0,7,7,3,4.0,1.0,460.6827683615667
0.0,1.0,7.0,2,2,2,4.0,4.0,392.1232323232167
0.0,1.0,19.0,5,0,4,2.0,4.0,371.4303097345
0.0,1.0,1.0,1,0,0,2.0,2.0,419.59744121715
1.0,1.0,1.0,1,0,0,2.0,4.0,461.0174211248167
1.0,1.0,1.0,1,0,0,4.0,2.0,630.5193526170666
0.0,1.0,10.0,10,1,7,2.0,3.0,569.8192753623167
0.0,1.0,10.0,10,0,2,2.0,3.0,451.0183813443
0.0,1.0,9.0,5,1,0,3.0,4.0,485.7188311688167
0.0,1.0,11.0,3,1,2,4.0,1.0,424.5351239669333
0.0,1.0,16.0,5,0,4,4.0,1.0,522.1939130434666
0.0,1.0,4.0,3,0,2,4.0,2.0,630.9429063360834
0.0,1.0,10.0,9,3,8,2.0,4.0,426.8418767507
0.0,2.0,10.0,10,0,8,2.0,4.0,392.22886002885
0.0,1.0,22.0,19,11,16,1.0,1.0,408.5239035087667
0.0,1.0,1.0,1,1,0,2.0,3.0,558.3730982019333
0.0,1.0,9.0,8,0,7,1.0,3.0,455.62099567098335
0.0,2.0,24.0,22,4,7,4.0,4.0,431.1345679012333
0.0,1.0,10.0,2,2,2,2.0,1.0,424.69094827585
1.0,0.0,5.0,5,3,0,4.0,1.0,612.8468975468834
1.0,1.0,5.0,4,1,0,1.0,4.0,413.7370833333333
0.0,1.0,12.0,4,1,3,3.0,2.0,439.152259887
0.0,1.0,14.0,5,1,4,3.0,2.0,383.77904148783335
0.0,1.0,18.0,13,5,7,3.0,1.0,444.9473913043333
0.0,1.0,8.0,5,1,4,3.0,4.0,499.0450488145
0.0,1.0,9.0,4,0,1,4.0,4.0,552.8163934426167
0.0,1.0,4.0,2,2,2,1.0,3.0,406.9951023391667
0.0,2.0,8.0,7,7,7,3.0,4.0,365.6882030178167
