Attrition,BusinessTravel,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,AttendanceScore
-0.4384222986141799,-0.1623991791992273,1.250728784611769,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,1.1563022799500973,0.7614235862549853
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,-1.573999194927609,-0.6759334066758506
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.161947309717318,0.5625759024789769,0.8065414765793012,1.1698607014122862,0.2462017883241951,1.074870714512784
-0.4384222986141799,-0.1623991791992273,1.250728784611769,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,1.1698607014122862,-1.573999194927609,-0.5178782158212744
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,-0.7477712118062518
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,0.161947309717318,-0.6791456840737199,0.5261877356070683,0.2522004927270884,0.2462017883241951,0.5072911616356318
2.280905882663645,-0.1623991791992273,-0.8075174322925486,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,-1.573999194927609,-0.8918795541194331
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,0.2462017883241951,-0.3757321194085331
-0.4384222986141799,-0.1623991791992273,1.893930727394368,-0.8177339465973219,-0.6791456840737199,-0.8755809692540959,1.1698607014122862,1.1563022799500973,0.712046688558603
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,-1.2662804841630442
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,0.2462017883241951,-0.2773526223569157
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.1646131090542286,-0.6791456840737199,0.2458339946348354,-1.5831199246433072,1.1563022799500973,1.263573388642779
-0.4384222986141799,1.7173393516894653,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,0.2462017883241951,-0.2939439982424441
-0.4384222986141799,-0.1623991791992273,0.8648076189422095,1.141628566031958,1.8042974890316736,1.6476026994959998,1.1698607014122862,-1.573999194927609,-0.4442283192839475
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,1.8042974890316736,1.086895217551534,-0.6654597159581094,1.1563022799500973,-0.2222993751213572
2.280905882663645,1.7173393516894653,-0.8075174322925486,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,-1.573999194927609,-0.0635273981345434
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,1.1563022799500973,1.7195374202658356
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,1.4938670923934996,1.086895217551534,0.2522004927270884,0.2462017883241951,-1.1367468920389616
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.1646131090542286,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,0.2462017883241951,-0.6714352657513326
-0.4384222986141799,-0.1623991791992273,0.7361672303856895,1.6314691941892778,2.7355886789461965,1.086895217551534,-0.6654597159581094,1.1563022799500973,-0.726119794725894
-0.4384222986141799,1.7173393516894653,0.4788864532726499,0.9783483566461848,0.5625759024789769,0.8065414765793012,0.2522004927270884,1.1563022799500973,-0.1527012482597667
-0.4384222986141799,-0.1623991791992273,0.6075268418291697,0.3252275191030913,1.4938670923934996,-0.8755809692540959,0.2522004927270884,-0.663898703301707,-0.972292561243509
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-0.6654597159581094,-0.663898703301707,2.2421702988648198
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.4911735278257753,-0.3687152874355457,-0.8755809692540959,-1.5831199246433072,1.1563022799500973,-0.5228282801183868
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.3687152874355457,-0.8755809692540959,1.1698607014122862,0.2462017883241951,0.6788044493066805
2.280905882663645,1.7173393516894653,-0.1643154895099493,0.4885077284888646,2.114727885669848,0.8065414765793012,-1.5831199246433072,-1.573999194927609,2.031167222823433
-0.4384222986141799,-2.04213771008792,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,0.2462017883241951,-0.7721842477756727
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,-1.573999194927609,-0.4698508298509845
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,-0.663898703301707,0.0051218967913024
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.0013328996684553,-0.6791456840737199,0.2458339946348354,1.1698607014122862,1.1563022799500973,-0.6667794163246363
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.4885077284888646,-0.0582848907973714,1.086895217551534,-0.6654597159581094,1.1563022799500973,0.0556957081550429
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-0.6654597159581094,-0.663898703301707,-0.4343594043790285
-0.4384222986141799,1.7173393516894653,-0.6788770437360288,-0.1646131090542286,-0.6791456840737199,-0.0345197463373974,1.1698607014122862,1.1563022799500973,0.9238908135979856
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,1.1563022799500973,-0.1013096133351258
-0.4384222986141799,-0.1623991791992273,1.122088396055249,2.1213098223465976,0.2521455058408027,1.086895217551534,1.1698607014122862,0.2462017883241951,1.06264283278476
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,0.161947309717318,1.4938670923934996,0.8065414765793012,1.1698607014122862,-0.663898703301707,-0.6858935062352205
2.280905882663645,-0.1623991791992273,-0.9361578208490684,-0.8177339465973219,-0.0582848907973714,-1.1559347102263289,-1.5831199246433072,0.2462017883241951,-0.1472992612668506
-0.4384222986141799,-0.1623991791992273,1.122088396055249,2.1213098223465976,2.7355886789461965,1.6476026994959998,1.1698607014122862,0.2462017883241951,-0.7162976700828954
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,1.086895217551534,1.1698607014122862,1.1563022799500973,0.1430099650399053
2.280905882663645,1.7173393516894653,0.8648076189422095,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-0.6654597159581094,0.2462017883241951,0.3780222366481549
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.3252275191030913,-0.3687152874355457,1.086895217551534,-0.6654597159581094,1.1563022799500973,-0.3749252972139232
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,0.3252275191030913,-0.6791456840737199,0.8065414765793012,0.2522004927270884,-1.573999194927609,-0.933737838793508
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.0013328996684553,1.4938670923934996,0.8065414765793012,0.2522004927270884,1.1563022799500973,0.1433862170425297
-0.4384222986141799,-0.1623991791992273,1.122088396055249,-0.0013328996684553,-0.3687152874355457,0.8065414765793012,1.1698607014122862,-1.573999194927609,-0.7641083220548571
-0.4384222986141799,1.7173393516894653,1.122088396055249,1.794749403575051,-0.3687152874355457,2.2083101814404653,1.1698607014122862,-1.573999194927609,0.650026176591217
-0.4384222986141799,-0.1623991791992273,2.665773058733487,-0.3278933184400019,-0.3687152874355457,-0.3148734873096303,0.2522004927270884,0.2462017883241951,-0.6628334246233831
-0.4384222986141799,-0.1623991791992273,1.5080095617248086,2.284590031732371,3.0460190755843706,0.5261877356070683,-0.6654597159581094,1.1563022799500973,0.0042876320305819
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,-1.573999194927609,-0.8190468435556183
-0.4384222986141799,1.7173393516894653,-0.2929558780664691,0.3252275191030913,-0.3687152874355457,0.8065414765793012,1.1698607014122862,-1.573999194927609,-0.2153511393773583
-0.4384222986141799,-0.1623991791992273,1.3793691731682889,2.447870241118145,-0.0582848907973714,1.6476026994959998,1.1698607014122862,0.2462017883241951,-1.0928873864943445
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,-0.663898703301707,-0.2192600000745179
2.280905882663645,-0.1623991791992273,-0.1643154895099493,-0.0013328996684553,0.2521455058408027,0.8065414765793012,-1.5831199246433072,-0.663898703301707,0.2986527875881221
-0.4384222986141799,-2.04213771008792,-0.1643154895099493,0.161947309717318,-0.6791456840737199,0.2458339946348354,-1.5831199246433072,-1.573999194927609,-1.281328066969076
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,0.2462017883241951,1.597321228874548
-0.4384222986141799,-2.04213771008792,-0.2929558780664691,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,-1.5831199246433072,0.2462017883241951,-1.1773214181284235
-0.4384222986141799,1.7173393516894653,2.151211504507408,2.447870241118145,2.7355886789461965,2.488663922412698,1.1698607014122862,0.2462017883241951,0.4464173833098208
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.161947309717318,1.4938670923934996,0.8065414765793012,0.2522004927270884,1.1563022799500973,-0.1339091629470997
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,0.2462017883241951,-0.9490341143636732
2.280905882663645,1.7173393516894653,-0.5502366551795089,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,0.2462017883241951,1.683958030928816
-0.4384222986141799,1.7173393516894653,-0.5502366551795089,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,1.1563022799500973,-0.4343301140376023
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.3278933184400019,0.5625759024789769,-0.3148734873096303,-0.6654597159581094,0.2462017883241951,-0.9750685940012394
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,-0.6654597159581094,-1.573999194927609,0.0784796545684713
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,0.161947309717318,0.2521455058408027,0.5261877356070683,0.2522004927270884,-0.663898703301707,-1.0564140805028133
-0.4384222986141799,-0.1623991791992273,2.4084922816204477,0.4885077284888646,-0.3687152874355457,-0.8755809692540959,0.2522004927270884,1.1563022799500973,-0.4517818900887828
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.4911735278257753,-0.0582848907973714,-0.3148734873096303,1.1698607014122862,1.1563022799500973,0.8186683128169986
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.0013328996684553,-0.6791456840737199,0.8065414765793012,1.1698607014122862,-1.573999194927609,-0.155729126052625
-0.4384222986141799,-0.1623991791992273,-1.193438597962108,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,-0.663898703301707,-0.4732077714072504
-0.4384222986141799,-0.1623991791992273,0.9934480074987292,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,1.1563022799500973,-1.0260405815190623
-0.4384222986141799,-2.04213771008792,0.6075268418291697,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,-1.573999194927609,-0.4653398051238398
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.4885077284888646,0.5625759024789769,0.8065414765793012,-1.5831199246433072,1.1563022799500973,0.0803499258715974
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.9810141559830952,-0.6791456840737199,-0.8755809692540959,1.1698607014122862,0.2462017883241951,2.368428117204246
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,-1.573999194927609,-1.1418030005124165
-0.4384222986141799,-0.1623991791992273,2.9230538358465266,4.407232753747424,-0.3687152874355457,3.329725145329397,0.2522004927270884,-1.573999194927609,-1.272572922557374
2.280905882663645,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,1.4938670923934996,1.086895217551534,1.1698607014122862,1.1563022799500973,1.7070331120649798
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.1646131090542286,-0.3687152874355457,-0.0345197463373974,0.2522004927270884,1.1563022799500973,0.0120225373795541
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,0.161947309717318,0.2521455058408027,-0.8755809692540959,-0.6654597159581094,0.2462017883241951,-1.2736027383488269
-0.4384222986141799,-0.1623991791992273,-1.193438597962108,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,0.2210814811796399
2.280905882663645,1.7173393516894653,-0.421596266622989,-0.3278933184400019,-0.3687152874355457,-0.3148734873096303,-0.6654597159581094,0.2462017883241951,1.722967591309816
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.1646131090542286,-0.3687152874355457,-0.0345197463373974,1.1698607014122862,1.1563022799500973,0.0770719450797298
2.280905882663645,-0.1623991791992273,1.6366499502813283,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,1.1698607014122862,-1.573999194927609,0.2612977936608754
-0.4384222986141799,-2.04213771008792,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,1.3672489585237668,-1.5831199246433072,-1.573999194927609,-0.2271715658414216
-0.4384222986141799,-2.04213771008792,-0.8075174322925486,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,1.1563022799500973,-0.3395143869486932
-0.4384222986141799,1.7173393516894653,-0.8075174322925486,-0.8177339465973219,-0.0582848907973714,-1.1559347102263289,-1.5831199246433072,1.1563022799500973,-0.4552289050005674
-0.4384222986141799,-0.1623991791992273,-0.0356751009534294,0.161947309717318,-0.3687152874355457,-0.8755809692540959,-0.6654597159581094,0.2462017883241951,-1.0604413121860528
2.280905882663645,-0.1623991791992273,-0.6788770437360288,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,-1.573999194927609,-1.121705978567904
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-0.6654597159581094,1.1563022799500973,-1.1176693421244637
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,1.1698607014122862,-1.573999194927609,0.8921810003625156
-0.4384222986141799,1.7173393516894653,-0.8075174322925486,-0.4911735278257753,-0.3687152874355457,-0.8755809692540959,0.2522004927270884,1.1563022799500973,-0.6684307301205457
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,0.5625759024789769,-0.3148734873096303,1.1698607014122862,-1.573999194927609,1.342391487477313
-0.4384222986141799,1.7173393516894653,0.7361672303856895,1.304908775417731,0.5625759024789769,2.2083101814404653,-1.5831199246433072,-1.573999194927609,2.32908855854159
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.1646131090542286,-0.3687152874355457,-0.3148734873096303,0.2522004927270884,-1.573999194927609,-0.6067913805640934
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,1.1563022799500973,0.0757716283398192
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,1.1698607014122862,0.2462017883241951,-0.3794225161208204
-0.4384222986141799,1.7173393516894653,-0.421596266622989,0.161947309717318,0.2521455058408027,0.8065414765793012,0.2522004927270884,-0.663898703301707,-0.9920094916648662
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,-1.573999194927609,0.1435607829280159
-0.4384222986141799,1.7173393516894653,1.6366499502813283,2.774430659889691,3.666879868860719,1.3672489585237668,-0.6654597159581094,1.1563022799500973,0.0899332860447961
2.280905882663645,-0.1623991791992273,-1.322078986518628,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,-1.573999194927609,0.2210374856472383
-0.4384222986141799,-2.04213771008792,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,-0.663898703301707,-0.7099559950377685
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,1.1698607014122862,0.2462017883241951,-1.2251920333776836
-0.4384222986141799,-0.1623991791992273,2.4084922816204477,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,0.2462017883241951,-0.9976473486838598
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,-1.573999194927609,2.2188499827526056
-0.4384222986141799,-0.1623991791992273,0.35024606471613,0.9783483566461848,0.2521455058408027,0.8065414765793012,0.2522004927270884,0.2462017883241951,-0.5273451375357551
2.280905882663645,-0.1623991791992273,-0.6788770437360288,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,-1.573999194927609,0.2403933863372096
-0.4384222986141799,-0.1623991791992273,1.893930727394368,3.1009910786612376,0.2521455058408027,-1.1559347102263289,0.2522004927270884,1.1563022799500973,1.344797786517826
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.3252275191030913,-0.6791456840737199,0.2458339946348354,0.2522004927270884,-0.663898703301707,-0.0110305639584304
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,0.8065414765793012,0.2522004927270884,0.2462017883241951,-0.0095157956961203
2.280905882663645,-0.1623991791992273,3.6948961671856457,3.917392125590105,3.3564494722225446,1.086895217551534,1.1698607014122862,-0.663898703301707,0.8925951981292813
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,0.2462017883241951,0.0440150128450916
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,1.1698607014122862,1.1563022799500973,2.087405728435375
2.280905882663645,-0.1623991791992273,-0.8075174322925486,-0.8177339465973219,-0.0582848907973714,-0.8755809692540959,0.2522004927270884,0.2462017883241951,-1.1055968044343982
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,0.2522004927270884,-0.663898703301707,-0.828773678568628
-0.4384222986141799,-0.1623991791992273,0.35024606471613,1.141628566031958,1.1834366957553253,1.086895217551534,0.2522004927270884,0.2462017883241951,0.2180090513718291
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,0.2462017883241951,-0.5931028113610475
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,1.1563022799500973,1.2694696360512454
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,0.2462017883241951,-0.8198072401220962
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.3252275191030913,1.4938670923934996,1.086895217551534,-0.6654597159581094,-0.663898703301707,-0.0554713223426857
-0.4384222986141799,1.7173393516894653,0.2216056761596102,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-1.5831199246433072,-1.573999194927609,-0.0803468584404719
-0.4384222986141799,1.7173393516894653,-0.6788770437360288,-0.3278933184400019,-0.3687152874355457,-0.3148734873096303,0.2522004927270884,1.1563022799500973,-0.5907629648633153
2.280905882663645,-0.1623991791992273,-0.2929558780664691,0.3252275191030913,1.4938670923934996,0.8065414765793012,0.2522004927270884,1.1563022799500973,-1.035584779559939
2.280905882663645,-0.1623991791992273,0.0929652876030903,0.3252275191030913,1.4938670923934996,-0.3148734873096303,0.2522004927270884,1.1563022799500973,-0.978205635371993
-0.4384222986141799,-0.1623991791992273,1.3793691731682889,-0.4911735278257753,-0.3687152874355457,-1.1559347102263289,-0.6654597159581094,-1.573999194927609,-0.3098634045401569
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,0.3252275191030913,-0.6791456840737199,1.086895217551534,0.2522004927270884,1.1563022799500973,2.107792660836409
-0.4384222986141799,-0.1623991791992273,0.7361672303856895,0.161947309717318,-0.3687152874355457,0.5261877356070683,0.2522004927270884,0.2462017883241951,-0.505026068730026
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,0.161947309717318,1.4938670923934996,0.2458339946348354,-0.6654597159581094,-0.663898703301707,1.6496571887244629
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,1.1563022799500973,-0.5873196007520852
2.280905882663645,1.7173393516894653,-0.421596266622989,0.161947309717318,-0.3687152874355457,0.8065414765793012,0.2522004927270884,0.2462017883241951,0.2326478963901911
-0.4384222986141799,-2.04213771008792,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,1.1563022799500973,-0.3367755424387127
-0.4384222986141799,-0.1623991791992273,2.2798518930639275,2.1213098223465976,0.5625759024789769,3.6100788863016295,-1.5831199246433072,0.2462017883241951,-1.2081699830963435
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.3278933184400019,-0.0582848907973714,-0.3148734873096303,1.1698607014122862,-0.663898703301707,-1.0486595829184544
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.4911735278257753,-0.6791456840737199,-0.8755809692540959,-1.5831199246433072,-1.573999194927609,-0.9875483531597696
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,0.3252275191030913,-0.6791456840737199,1.086895217551534,-1.5831199246433072,-1.573999194927609,-1.251753030666985
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.1646131090542286,-0.3687152874355457,-0.8755809692540959,0.2522004927270884,-1.573999194927609,-0.6008567657082649
-0.4384222986141799,-0.1623991791992273,0.8648076189422095,1.794749403575051,0.5625759024789769,1.9279564404682328,-0.6654597159581094,1.1563022799500973,1.499958024799477
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,-0.6654597159581094,1.1563022799500973,0.0974322948897242
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,-0.6654597159581094,1.1563022799500973,-0.9856872641319449
-0.4384222986141799,-0.1623991791992273,3.0516942244030467,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,-1.5831199246433072,1.1563022799500973,1.9872558263115696
-0.4384222986141799,-0.1623991791992273,0.8648076189422095,-0.3278933184400019,-0.6791456840737199,-0.5952272282818631,1.1698607014122862,-1.573999194927609,0.590010612055914
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.3278933184400019,-0.3687152874355457,-0.3148734873096303,0.2522004927270884,0.2462017883241951,-0.7961191458261487
-0.4384222986141799,1.7173393516894653,2.5371326701769674,0.3252275191030913,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,1.1563022799500973,-0.0550613742742251
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,-1.192368277662024
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,-0.6654597159581094,1.1563022799500973,-1.05251256194581
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,1.1563022799500973,-0.916397918792547
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,1.1563022799500973,2.4559732219804102
-0.4384222986141799,1.7173393516894653,-0.421596266622989,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-0.6654597159581094,1.1563022799500973,0.2272043703405266
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,-1.5831199246433072,-1.573999194927609,-0.0713111858008052
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,-1.573999194927609,2.0113253971350336
-0.4384222986141799,-0.1623991791992273,0.7361672303856895,1.6314691941892778,0.8730062991171511,3.049371404357164,1.1698607014122862,0.2462017883241951,0.8037760285544819
2.280905882663645,1.7173393516894653,-0.1643154895099493,0.4885077284888646,1.4938670923934996,1.086895217551534,1.1698607014122862,-0.663898703301707,1.6969996561143188
-0.4384222986141799,-2.04213771008792,-0.9361578208490684,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,1.1698607014122862,1.1563022799500973,0.1476912343039463
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,-1.573999194927609,0.0609591649913062
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,-1.573999194927609,-0.1368133126291711
-0.4384222986141799,-2.04213771008792,-0.6788770437360288,-0.3278933184400019,0.2521455058408027,-0.0345197463373974,-1.5831199246433072,1.1563022799500973,-0.08108246350206
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.4885077284888646,0.8730062991171511,-0.3148734873096303,-0.6654597159581094,-0.663898703301707,-0.6578670624836126
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,-0.663898703301707,-0.5693297270813918
-0.4384222986141799,-0.1623991791992273,0.7361672303856895,-0.3278933184400019,-0.3687152874355457,-0.3148734873096303,0.2522004927270884,1.1563022799500973,1.416893810024611
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.1646131090542286,-0.6791456840737199,-0.5952272282818631,1.1698607014122862,1.1563022799500973,1.7882126633452595
2.280905882663645,-0.1623991791992273,-0.8075174322925486,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-0.6654597159581094,0.2462017883241951,1.2741411072691016
-0.4384222986141799,-0.1623991791992273,2.151211504507408,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,1.1563022799500973,-0.9611810056562952
-0.4384222986141799,-0.1623991791992273,0.6075268418291697,0.9783483566461848,0.5625759024789769,1.086895217551534,1.1698607014122862,-0.663898703301707,-0.4336974511606033
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,-0.3278933184400019,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,1.1563022799500973,-0.2235387746292801
-0.4384222986141799,-0.1623991791992273,2.794413447290007,0.8150681472604113,0.2521455058408027,1.086895217551534,1.1698607014122862,1.1563022799500973,-0.7501651592604708
-0.4384222986141799,1.7173393516894653,0.0929652876030903,-0.3278933184400019,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,1.1563022799500973,-0.04424488345671
